# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 591 N S157->3_234->S164
27326.1000 M8918 5000000 2 572.1000 S72 S68 590 N S72->8_295->S68
27337.8000 M8971 5000000 2 424.8000 S47 S3 592 N S47->7_275->S3
27373.3000 M9108 5000000 2 49.3000 S40 S200 599 N S40->1_215->S200
27387.8000 M8683 5000000 2 1338.8000 S70 S87 577 N S70->8_295->S87
27403.1000 M8794 5000000 2 1021.1000 S66 S131 582 N S66->8_299->S131
27412.4000 M8283 5000000 2 2563.4000 S74 S189 557 N S74->10_318->S189
27414.5000 M8786 5000000 2 1056.5000 S151 S144 582 N S151->2_230->S144
27415.4000 M8714 5000000 2 1273.4000 S102 S56 578 N S102->1_218->S56
27428.1000 M8898 5000000 2 734.1000 S112 S94 587 N S112->9_310->S94
27438.9000 M8894 5000000 2 756.9000 S205 S162 587 N S205->7_280->S162
27466.1000 M8655 5000000 2 1501.1000 S176 S210 574 N S176->3_237->S210
27467.4000 M2462 5000000 2 20081.4000 S18 S93 265 N S18->3_240->S93
27474.2000 M9036 5000000 2 366.2000 S77 S99 593 N S77->10_326->S99
27474.8000 M8935 5000000 2 669.8000 S136 S192 588 N S136->8_299->S192
27485.4000 M8941 5000000 2 662.4000 S72 S111 588 N S72->10_316->S111
27490.4000 M8840 5000000 2 970.4000 S38 S111 583 N S38->10_316->S111
27494.0000 M9163 5000000 1 5.0000 S164 S80 599 N S164->S80
27509.6000 M7135 5000000 2 6104.6000 S18 S196 498 N S18->3_234->S196
27534.6000 M8928 5000000 2 750.6000 S176 S101 587 N S176->3_237->S101
27537.2000 M8832 5000000 2 1041.2000 S49 S57 582 N S49->4_246->S57
27561.2000 M9009 5000000 2 534.2000 S100 S183 591 N S100->7_279->S183
27587.7000 M8984 5000000 2 635.7000 S3 S205 589 N S3->7_275->S205
27590.3000 M8530 5000000 2 2000.3000 S6 S143 566 N S6->10_319->S143
27623.2000 M9097 5000000 2 332.2000 S73 S102 594 N S73->8_298->S102
27627.1000 M8510 5000000 2 2097.1000 S0 S168 565 N S0->7_275->S168
27628.2000 M9111 5000000 2 295.2000 S73 S102 595 N S73->8_298->S102
27654.6000 M4573 5000000 2 13935.6000 S130 S207 367 N S130->3_234->S207
27664.5000 M8651 5000000 2 1711.5000 S4 S148 571 N S4->6T_265->S148
27671.9000 M9146 5000000 2 233.9000 S45 S28 596 N S45->4_245->S28
27673.1000 M8464 5000000 2 2281.1000 S160 S64 561 N S160->1_214->S64
27678.1000 M8885 5000000 2 1023.1000 S81 S64 582 N S81->1_214->S64
27679.2000 M8540 5000000 2 2059.2000 S40 S22 565 N S40->1_213->S22
27687.5000 M8768 5000000 2 1383.5000 S87 S42 576 N S87->6T_263->S42
27707.4000 M7709 5000000 2 4580.4000 S118 S61 523 N S118->4_246->S61
27713.5000 M9022 5000000 2 647.5000 S22 S33 589 N S22->3_240->S33
27722.7000 M8679 5000000 2 1685.7000 S101 S72 571 N S101->1_220->S72
27733.9000 M8019 5000000 2 3676.9000 S154 S67 538 N S154->7_275->S67
27739.8000 M9132 5000000 2 343.8000 S162 S100 594 N S162->7_280->S100
27757.2000 M8815 5000000 2 1312.2000 S33 S71 578 N S33->7_278->S71
27762.2000 M9006 5000000 2 744.2000 S206 S71 587 N S206->7_278->S71
27764.3000 M8886 5000000 2 1106.3000 S53 S20 581 N S53->1_215->S20
27769.0000 M8795 5000000 2 1384.0000 S17 S94 576 N S17->3_240->S94
27784.0000 M8499 5000000 2 2287.0000 S141 S45 561 N S141->4_246->S45
27789.3000 M8673 5000000 2 1770.3000 S56 S115 570 N S56->1_213->S115
27797.6000 M9011 5000000 2 764.6000 S42 S171 587 N S42->6T_265->S171
27798.8000 M9054 5000000 2 636.8000 S78 S119 589 N S78->6T_264->S119
27800.5000 M7587 5000000 2 5039.5000 S126 S195 516 N S126->3_239->S195
27802.6000 M8082 5000000 2 3556.6000 S142 S171 540 N S142->6T_265->S171
27805.7000 M4350 5000000 2 14755.7000 S198 S9 354 N S198->3_234->S9
27818.9000 M8994 5000000 2 836.9000 S83 S5 586 N S83->7_277->S5
27825.3000 M9096 5000000 2 537.3000 S71 S149 591 N S71->7_282->S149
27838.4000 M8973 5000000 2 919.4000 S144 S74 584 N S144->1_216->S74
27840.1000 M9042 5000000 2 714.1000 S197 S147 588 N S197->1_220->S147
27858.7000 M8277 5000000 2 3027.7000 S116 S27 549 N S116->1_214->S27
27860.3000 M8168 5000000 2 3356.3000 S7 S80 544 N S7->1_213->S80
27866.2000 M8763 5000000 2 1577.2000 S39 S117 573 N S39->7_279->S117
27878.8000 M9210 5000000 2 248.8000 S194 S205 595 N S194->9_309->S205
27886.0000 M8790 5000000 2 1516.0000 S6 S47 574 N S6->10_325->S47
27901.3000 M8927 5000000 2 1120.3000 S78 S33 581 N S78->6T_264->S33
27920.6000 M9041 5000000 2 797.6000 S168 S200 586 N S168->7_281->S200
27943.7000 M8827 5000000 2 1462.7000 S144 S38 575 N S144->2_225->S38
27945.8000 M9140 5000000 2 525.8000 S24 S206 591 N S24->3_237->S206
27948.7000 M8649 5000000 2 2001.7000 S137 S38 566 N S137->2_225->S38
27953.7000 M8325 5000000 2 2978.7000 S211 S143 550 N S211->2_225->S143
27953.9000 M9138 5000000 2 539.9000 S63 S111 591 N S63->4_247->S111
27980.5000 M9047 5000000 2 839.5000 S212 S3 586 N S212->1_217->S3
28002.4000 M9066 5000000 2 804.4000 S199 S188 586 N S199->10_316->S188
28018.8000 M8819 5000000 2 1561.8000 S178 S130 573 N S178->3_235->S130
28039.2000 M9031 5000000 2 946.2000 S194 S162 584 N S194->7_281->S162
28063.0000 M8667 5000000 2 2062.0000 S133 S31 565 N S133->4_252->S31
28074.9000 M9252 5000000 2 318.9000 S8 S5 594 N S8->3_237->S5
28086.5000 M9010 5000000 2 1056.5000 S147 S5 582 N S147->7_280->S5
28107.2000 M9205 5000000 2 492.2000 S108 S118 591 N S108->4_251->S118
28115.6000 M8633 5000000 2 2216.6000 S71 S68 563 N S71->6T_260->S68
28130.5000 M9215 5000000 2 485.5000 S109 S99 591 N S109->10_322->S99
28162.5000 M8159 5000000 2 3685.5000 S80 S176 538 N S80->3_239->S176
28163.2000 M8539 5000000 2 2546.2000 S84 S12 557 N S84->6T_260->S12
28166.5000 M8784 5000000 2 1814.5000 S98 S144 569 N S98->2_224->S144
28171.6000 M9075 5000000 2 946.6000 S130 S187 584 N S130->3_234->S187
28200.7000 M9034 5000000 2 1098.7000 S26 S186 581 N S26->4_244->S186
28214.8000 M8975 5000000 2 1289.8000 S194 S206 578 N S194->9_308->S206
28224.1000 M9156 5000000 2 756.1000 S132 S211 587 N S132->7_277->S211
28225.5000 M9232 5000000 2 529.5000 S57 S103 591 N S57->4_245->S103
28227.1000 M8820 5000000 2 1767.1000 S148 S168 570 N S148->7_276->S168
28230.5000 M9193 5000000 2 651.5000 S92 S133 589 N S92->4_245->S133
28247.7000 M9335 5000000 2 242.7000 S154 S124 595 N S154->7_277->S124
28252.7000 M8461 5000000 2 2869.7000 S154 S90 552 N S154->7_277->S90
28252.7000 M8872 5000000 2 1636.7000 S145 S20 572 N S145->9_309->S20
28263.9000 M7651 5000000 2 5310.9000 S198 S58 511 N S198->3_234->S58
28278.0000 M9240 5000000 2 558.0000 S81 S7 590 N S81->7_281->S7
28278.1000 M8954 5000000 2 1416.1000 S130 S94 576 N S130->3_235->S94
28279.0000 M8987 5000000 2 1318.0000 S72 S22 578 N S72->1_214->S22
28283.1000 M9070 5000000 2 1073.1000 S201 S161 582 N S201->7_280->S161
28288.1000 M9231 5000000 2 595.1000 S9 S132 590 N S9->7_280->S132
28293.8000 M9197 5000000 2 702.8000 S188 S116 588 N S188->10_323->S116
28299.5000 M9209 5000000 2 672.5000 S137 S161 588 N S137->2_229->S161
28303.6000 M9264 5000000 2 511.6000 S100 S175 591 N S100->9_305->S175
28306.8000 M9089 5000000 2 1039.8000 S66 S135 582 N S66->8_300->S135
28314.1000 M9411 5000000 2 81.1000 S199 S111 598 N S199->4_249->S111
28341.1000 M8577 5000000 2 2610.1000 S30 S70 556 N S30->8_301->S70
28345.0000 M9204 5000000 2 733.0000 S132 S171 587 N S132->7_279->S171
28345.4000 M8866 5000000 2 1747.4000 S115 S189 570 N S115->3_240->S189
28350.0000 M9272 5000000 2 534.0000 S96 S171 591 N S96->7_279->S171
28383.8000 M8336 5000000 2 3375.8000 S20 S115 543 N S20->1_214->S115
28400.9000 M4254 5000000 2 15638.9000 S21 S8 339 N S21->3_238->S8
28401.1000 M9145 5000000 2 966.1000 S59 S122 583 N S59->3_240->S122
28401.5000 M9201 5000000 2 798.5000 S123 S154 586 N S123->3_235->S154
28416.3000 M7828 5000000 2 4932.3000 S18 S7 517 N S18->3_237->S7
28433.7000 M9352 5000000 2 377.7000 S30 S76 593 N S30->4_259->S76
28437.7000 M5137 5000000 2 13026.7000 S133 S49 382 N S133->4_244->S49
28441.3000 M9084 5000000 2 1189.3000 S212 S119 580 N S212->1_217->S119
28450.4000 M9433 5000000 2 151.4000 S94 S104 597 N S94->3_235->S104
28453.5000 M9219 5000000 2 796.5000 S56 S154 586 N S56->7_281->S154
28454.1000 M8952 5000000 2 1598.1000 S212 S2 573 N S212->1_215->S2
28462.2000 M9234 5000000 2 760.2000 S162 S9 587 N S162->7_281->S9
28464.9000 M9349 5000000 2 417.9000 S168 S81 593 N S168->7_275->S81
28490.4000 M9303 5000000 2 581.4000 S109 S99 590 N S109->10_323->S99
28492.5000 M9137 5000000 2 1081.5000 S202 S172 581 N S202->10_317->S172
28493.0000 M9256 5000000 2 725.0000 S99 S98 587 N S99->10_325->S98
28498.0000 M9216 5000000 2 850.0000 S124 S98 585 N S124->10_325->S98
28510.8000 M8892 5000000 2 1834.8000 S87 S155 569 N S87->6T_264->S155
28513.7000 M9482 5000000 2 67.7000 S55 S154 598 N S55->9_306->S154
28515.3000 M4130 5000000 2 16125.3000 S121 S24 331 N S121->3_234->S24
28524.9000 M9451 5000000 2 171.9000 S113 S142 597 N S113->7_280->S142
28525.5000 M8778 5000000 2 2191.5000 S126 S101 563 N S126->3_234->S101
28532.4000 M9055 5000000 2 1367.4000 S80 S117 577 N S80->3_238->S117
28556.4000 M9422 5000000 2 290.4000 S2 S144 595 N S2->1_215->S144
28582.7000 M9150 5000000 2 1132.7000 S143 S82 581 N S143->6T_264->S82
28590.7000 M8884 5000000 2 1938.7000 S157 S85 567 N S157->3_237->S85
28602.3000 M2986 5000000 2 19644.3000 S121 S210 272 N S121->3_234->S210
28608.0000 M9098 5000000 2 1314.0000 S131 S125 578 N S131->10_317->S125
28611.1000 M9217 5000000 2 960.1000 S0 S117 583 N S0->7_278->S117
28613.0000 M8601 5000000 2 2810.0000 S30 S125 553 N S30->10_317->S125
28615.9000 M9376 5000000 2 487.9000 S63 S44 591 N S63->4_244->S44
28617.6000 M9368 5000000 2 513.6000 S131 S201 591 N S131->1_216->S201
28618.0000 M9048 5000000 2 1474.0000 S173 S6 575 N S173->10_317->S6
28619.6000 M9067 5000000 2 1418.6000 S131 S190 576 N S131->2_224->S190
28639.4000 M9348 5000000 2 595.4000 S81 S162 590 N S81->7_275->S162
28645.2000 M8587 5000000 2 2884.2000 S176 S130 551 N S176->3_237->S130
28656.5000 M8949 5000000 2 1809.5000 S173 S109 569 N S173->10_324->S109
28661.6000 M9119 5000000 2 1304.6000 S210 S11 578 N S210->3_234->S11
28670.3000 M9326 5000000 2 692.3000 S209 S211 588 N S209->1_221->S211
28672.3000 M9206 5000000 2 1054.3000 S205 S93 582 N S205->9_309->S93
28673.7000 M9322 5000000 2 707.7000 S7 S167 588 N S7->1_216->S167
28673.8000 M9459 5000000 2 296.8000 S107 S85 595 N S107->3_236->S85
28677.3000 M9511 5000000 2 144.3000 S31 S8 597 N S31->4_251->S8
28704.2000 M8849 5000000 2 2157.2000 S3 S30 564 N S3->1_217->S30
28706.7000 M8509 5000000 2 3179.7000 S117 S68 547 N S117->6T_261->S68
28720.9000 M3221 5000000 2 19057.9000 S134 S100 282 N S134->7_282->S100
28726.0000 M8856 5000000 2 2158.0000 S32 S188 564 N S32->10_317->S188
28727.7000 M8345 5000000 2 3692.7000 S90 S39 538 N S90->7_277->S39
28730.7000 M9515 5000000 2 185.7000 S7 S73 596 N S7->2_227->S73
28732.7000 M8969 5000000 2 1825.7000 S82 S39 569 N S82->7_277->S39
28764.2000 M9088 5000000 2 1500.2000 S160 S136 574 N S160->1_217->S136
28766.1000 M8931 5000000 2 1973.1000 S32 S83 567 N S32->6T_264->S83
28771.6000 M9033 5000000 2 1672.6000 S43 S173 572 N S43->10_322->S173
28772.4000 M9124 5000000 2 1400.4000 S205 S112 576 N S205->9_309->S112
28775.7000 M3838 5000000 2 17261.7000 S134 S94 312 N S134->7_282->S94
28786.3000 M9494 5000000 2 304.3000 S82 S161 594 N S82->7_278->S161
28788.0000 M9468 5000000 2 384.0000 S14 S2 593 N S14->2_229->S2
