# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
28134.2000 M7172 5000000 2 6618.2000 S140 S101 89 N S140->3_238->S101
28162.5000 M8159 5000000 2 3685.5000 S80 S176 138 N S80->3_239->S176
28163.2000 M8539 5000000 2 2546.2000 S84 S12 157 N S84->6T_260->S12
28166.5000 M8784 5000000 2 1814.5000 S98 S144 169 N S98->2_224->S144
28171.6000 M9075 5000000 2 946.6000 S130 S187 184 N S130->3_234->S187
28200.7000 M9034 5000000 2 1098.7000 S26 S186 181 N S26->4_244->S186
28214.8000 M8975 5000000 2 1289.8000 S194 S206 178 N S194->9_308->S206
28224.1000 M9156 5000000 2 756.1000 S132 S211 187 N S132->7_277->S211
28225.5000 M9232 5000000 2 529.5000 S57 S103 191 N S57->4_245->S103
28227.1000 M8820 5000000 2 1767.1000 S148 S168 170 N S148->7_276->S168
28230.5000 M9193 5000000 2 651.5000 S92 S133 189 N S92->4_245->S133
28247.7000 M9335 5000000 2 242.7000 S154 S124 195 N S154->7_277->S124
28252.7000 M8461 5000000 2 2869.7000 S154 S90 152 N S154->7_277->S90
28278.0000 M9240 5000000 2 558.0000 S81 S7 190 N S81->7_281->S7
28279.0000 M8987 5000000 2 1318.0000 S72 S22 178 N S72->1_214->S22
28283.1000 M9070 5000000 2 1073.1000 S201 S161 182 N S201->7_280->S161
28288.1000 M9231 5000000 2 595.1000 S9 S132 190 N S9->7_280->S132
28291.2000 M8906 5000000 2 1573.2000 S204 S127 173 N S204->3_240->S127
28293.8000 M9197 5000000 2 702.8000 S188 S116 188 N S188->10_323->S116
28299.5000 M9209 5000000 2 672.5000 S137 S161 188 N S137->2_229->S161
28303.6000 M9264 5000000 2 511.6000 S100 S175 191 N S100->9_305->S175
28306.8000 M9089 5000000 2 1039.8000 S66 S135 182 N S66->8_300->S135
28314.1000 M9411 5000000 2 81.1000 S199 S111 198 N S199->4_249->S111
28341.1000 M8577 5000000 2 2610.1000 S30 S70 156 N S30->8_301->S70
28345.0000 M9204 5000000 2 733.0000 S132 S171 187 N S132->7_279->S171
28345.4000 M8866 5000000 2 1747.4000 S115 S189 170 N S115->3_240->S189
28350.0000 M9272 5000000 2 534.0000 S96 S171 191 N S96->7_279->S171
28383.8000 M8336 5000000 2 3375.8000 S20 S115 143 N S20->1_214->S115
28401.1000 M9145 5000000 2 966.1000 S59 S122 183 N S59->3_240->S122
28401.5000 M9201 5000000 2 798.5000 S123 S154 186 N S123->3_235->S154
28433.7000 M9352 5000000 2 377.7000 S30 S76 193 N S30->4_259->S76
28441.3000 M9084 5000000 2 1189.3000 S212 S119 180 N S212->1_217->S119
28450.4000 M9433 5000000 2 151.4000 S94 S104 197 N S94->3_235->S104
28453.5000 M9219 5000000 2 796.5000 S56 S154 186 N S56->7_281->S154
28454.1000 M8952 5000000 2 1598.1000 S212 S2 173 N S212->1_215->S2
28462.2000 M9234 5000000 2 760.2000 S162 S9 187 N S162->7_281->S9
28464.9000 M9349 5000000 2 417.9000 S168 S81 193 N S168->7_275->S81
28490.4000 M9303 5000000 2 581.4000 S109 S99 190 N S109->10_323->S99
28492.5000 M9137 5000000 2 1081.5000 S202 S172 181 N S202->10_317->S172
28493.0000 M9256 5000000 2 725.0000 S99 S98 187 N S99->10_325->S98
28498.0000 M9216 5000000 2 850.0000 S124 S98 185 N S124->10_325->S98
28510.8000 M8892 5000000 2 1834.8000 S87 S155 169 N S87->6T_264->S155
28513.7000 M9482 5000000 2 67.7000 S55 S154 198 N S55->9_306->S154
28520.7000 M8778 5000000 2 2186.7000 S126 S101 163 N S126->3_234->S101
28524.9000 M9451 5000000 2 171.9000 S113 S142 197 N S113->7_280->S142
28532.4000 M9055 5000000 2 1367.4000 S80 S117 177 N S80->3_238->S117
28556.4000 M9422 5000000 2 290.4000 S2 S144 195 N S2->1_215->S144
28556.6000 M7932 5000000 2 4760.6000 S69 S70 120 N S69->8_298->S70
28582.7000 M9150 5000000 2 1132.7000 S143 S82 181 N S143->6T_264->S82
28590.7000 M8884 5000000 2 1938.7000 S157 S85 167 N S157->3_237->S85
28596.0000 M6106 5000000 2 10278.0000 S183 S9 28 N S183->7_282->S9
28608.0000 M9098 5000000 2 1314.0000 S131 S125 178 N S131->10_317->S125
28611.1000 M9217 5000000 2 960.1000 S0 S117 183 N S0->7_278->S117
28613.0000 M8601 5000000 2 2810.0000 S30 S125 153 N S30->10_317->S125
28615.9000 M9376 5000000 2 487.9000 S63 S44 191 N S63->4_244->S44
28616.0000 M9147 5000000 2 1175.0000 S18 S59 180 N S18->3_238->S59
28617.6000 M9368 5000000 2 513.6000 S131 S201 191 N S131->1_216->S201
28618.0000 M9048 5000000 2 1474.0000 S173 S6 175 N S173->10_317->S6
28619.6000 M9067 5000000 2 1418.6000 S131 S190 176 N S131->2_224->S190
28639.4000 M9348 5000000 2 595.4000 S81 S162 190 N S81->7_275->S162
28647.7000 M9050 5000000 2 1497.7000 S140 S52 175 N S140->3_237->S52
28656.5000 M8949 5000000 2 1809.5000 S173 S109 169 N S173->10_324->S109
28670.3000 M9326 5000000 2 692.3000 S209 S211 188 N S209->1_221->S211
28672.3000 M9206 5000000 2 1054.3000 S205 S93 182 N S205->9_309->S93
28673.7000 M9322 5000000 2 707.7000 S7 S167 188 N S7->1_216->S167
28673.8000 M9459 5000000 2 296.8000 S107 S85 195 N S107->3_236->S85
28677.3000 M9511 5000000 2 144.3000 S31 S8 197 N S31->4_251->S8
28683.7000 M9286 5000000 2 825.7000 S126 S112 186 N S126->3_235->S112
28704.2000 M8849 5000000 2 2157.2000 S3 S30 164 N S3->1_217->S30
28706.7000 M8509 5000000 2 3179.7000 S117 S68 147 N S117->6T_261->S68
28726.0000 M8856 5000000 2 2158.0000 S32 S188 164 N S32->10_317->S188
28727.7000 M8345 5000000 2 3692.7000 S90 S39 138 N S90->7_277->S39
28730.7000 M9515 5000000 2 185.7000 S7 S73 196 N S7->2_227->S73
28732.7000 M8969 5000000 2 1825.7000 S82 S39 169 N S82->7_277->S39
28764.2000 M9088 5000000 2 1500.2000 S160 S136 174 N S160->1_217->S136
28766.1000 M8931 5000000 2 1973.1000 S32 S83 167 N S32->6T_264->S83
28771.6000 M9033 5000000 2 1672.6000 S43 S173 172 N S43->10_322->S173
28772.4000 M9124 5000000 2 1400.4000 S205 S112 176 N S205->9_309->S112
28786.3000 M9494 5000000 2 304.3000 S82 S161 194 N S82->7_278->S161
28788.0000 M9468 5000000 2 384.0000 S14 S2 193 N S14->2_229->S2
